numero,estacion
1,Revision
2,Inlet L1
3,Horno L1
4,Hotset L1
5,Shot Peener L1
6,NO
7,Coldset L1
8,FinePeener
9,Byte7
10,Inlet L2
11,Horno L2
12,Hotset L2
13,Shot Peener L2
14,Coldset L2
15,ITW2
16,ITW1
17,Draw Line
